tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Australian Open,20260119,Hard,Grand Slam,1st Round,Gea A.,Lehecka J.,198.0,19.0,7-5 7-6 7-5,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Vacherot V.,Damm M.,31.0,177.0,6-4 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Van De Zandschulp B.,Nakashima B.,75.0,30.0,6-3 4-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Ruud C.,Bellucci M.,13.0,76.0,6-1 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Djokovic N.,Martinez P.,4.0,71.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Hijikata R.,Mannarino A.,114.0,69.0,6-3 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Cilic M.,Altmaier D.,70.0,44.0,6-0 6-0 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Tirante T.A.,Vukic A.,103.0,78.0,7-5 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Medjedovic H.,Navone M.,90.0,74.0,6-2 6-7 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Wawrinka S.,Djere L.,139.0,92.0,5-7 6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Medvedev D.,De Jong J.,12.0,73.0,7-5 6-2 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Davidovich Fokina A.,Misolic F.,14.0,84.0,6-2 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Tien L.,Giron M.,29.0,51.0,7-6 4-6 3-6 7-6 6-2,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,De Minaur A.,McDonald M.,6.0,113.0,6-2 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Thompson J.,Cerundolo J.M.,111.0,87.0,6-7 7-5 6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Marozsan F.,Rinderknech A.,47.0,28.0,6-3 6-4 6-7 6-4,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Paul T.,Kovacevic A.,20.0,56.0,6-4 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Shang J.,Bautista Agut R.,318.0,91.0,6-4 6-7 6-4 6-0,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Opelka R.,Budkov Kjaer N.,63.0,135.0,6-4 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Rublev A.,Arnaldi M.,15.0,65.0,6-4 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Majchrzak K.,Fearnley J.,59.0,77.0,7-6 7-5 3-6 7-6,5,Outdoor,Melbourne
Australian Open,20260119,Hard,Grand Slam,1st Round,Halys Q.,Tabilo A.,83.0,79.0,6-2 6-2 7-6,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Maestrelli F.,Atmane T.,141.0,64.0,6-4 3-6 6-7 6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Shapovalov D.,Bu Y.,23.0,120.0,6-3 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Davidovich Fokina A.,Misolic F.,14.0,84.0,6-2 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Thompson J.,Cerundolo J.M.,111.0,87.0,6-7 7-5 6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Shevchenko A.,Ymer E.,97.0,175.0,3-6 7-5 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Gea A.,Lehecka J.,198.0,19.0,7-5 7-6 7-5,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Tirante T.A.,Vukic A.,103.0,78.0,7-5 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Majchrzak K.,Fearnley J.,59.0,77.0,7-6 7-5 3-6 7-6,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Djokovic N.,Martinez P.,4.0,71.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Medjedovic H.,Navone M.,90.0,74.0,6-2 6-7 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Medvedev D.,De Jong J.,12.0,73.0,7-5 6-2 7-6,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Halys Q.,Tabilo A.,83.0,79.0,6-2 6-2 7-6,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Rublev A.,Arnaldi M.,15.0,65.0,6-4 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,De Minaur A.,McDonald M.,6.0,113.0,6-2 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Opelka R.,Budkov Kjaer N.,63.0,135.0,6-4 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Vacherot V.,Damm M.,31.0,177.0,6-4 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Munar J.,Svrcina D.,39.0,95.0,3-6 6-2 6-7 7-5 6-3,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Paul T.,Kovacevic A.,20.0,56.0,6-4 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Shang J.,Bautista Agut R.,318.0,91.0,6-4 6-7 6-4 6-0,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Hijikata R.,Mannarino A.,114.0,69.0,6-3 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Marozsan F.,Rinderknech A.,47.0,28.0,6-3 6-4 6-7 6-4,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Ruud C.,Bellucci M.,13.0,76.0,6-1 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Tien L.,Giron M.,29.0,51.0,7-6 4-6 3-6 7-6 6-2,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Borges N.,Auger-Aliassime F.,46.0,8.0,3-6 6-4 6-4 0-0,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Muller A.,Popyrin A.,52.0,50.0,2-6 6-3 3-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Cilic M.,Altmaier D.,70.0,44.0,6-0 6-0 7-6,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Wawrinka S.,Djere L.,139.0,92.0,5-7 6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260119.0,Hard,Grand Slam,1st Round,Van De Zandschulp B.,Nakashima B.,75.0,30.0,6-3 4-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Darderi L.,Garin C.,25.0,82.0,7-6 7-5 7-6,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Sonego L.,Taberner C.,40.0,99.0,6-4 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Musetti L.,Collignon R.,5.0,72.0,4-6 7-6 7-5 3-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Quinn E.,Griekspoor T.,80.0,26.0,6-2 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Hurkacz H.,Bergs Z.,55.0,43.0,6-7 7-6 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Duckworth J.,Prizmic D.,88.0,127.0,7-6 3-6 1-6 7-5 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Jodar R.,Sakamoto R.,150.0,203.0,7-6 6-1 5-7 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Sweeny D.,Monfils G.,182.0,110.0,6-7 7-5 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Wu Y.,Nardi L.,168.0,108.0,7-5 4-6 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Spizzirri E.,Fonseca J.,85.0,32.0,6-4 2-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Shelton B.,Humbert U.,7.0,33.0,6-3 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Mensik J.,Carreno Busta P.,17.0,94.0,7-5 4-6 2-6 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Basavareddy N.,O Connell C.,242.0,118.0,4-6 7-6 6-7 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Baez S.,Mpetshi G.,36.0,61.0,6-4 6-4 3-6 5-7 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Tsitsipas S.,Mochizuki S.,35.0,112.0,4-6 6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Machac T.,Dimitrov G.,24.0,45.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Sinner J.,Gaston H.,2.0,93.0,6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Kopriva V.,Struff J.L.,101.0,86.0,4-6 6-2 2-6 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Fritz T.,Royer V.,9.0,58.0,7-6 5-7 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20260120,Hard,Grand Slam,1st Round,Khachanov K.,Michelsen A.,18.0,38.0,4-6 6-4 6-3 5-7 6-3,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Quinn E.,Griekspoor T.,80.0,26.0,6-2 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Duckworth J.,Prizmic D.,88.0,127.0,7-6 3-6 1-6 7-5 6-3,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Spizzirri E.,Fonseca J.,85.0,32.0,6-4 2-6 6-1 6-2,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Shelton B.,Humbert U.,7.0,33.0,6-3 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Fritz T.,Royer V.,9.0,58.0,7-6 5-7 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Musetti L.,Collignon R.,5.0,72.0,4-6 7-6 7-5 3-2,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Baez S.,Mpetshi G.,36.0,61.0,6-4 6-4 3-6 5-7 6-3,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Jodar R.,Sakamoto R.,150.0,203.0,7-6 6-1 5-7 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Sinner J.,Gaston H.,2.0,93.0,6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Tsitsipas S.,Mochizuki S.,35.0,112.0,4-6 6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Wu Y.,Nardi L.,168.0,108.0,7-5 4-6 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Mensik J.,Carreno Busta P.,17.0,94.0,7-5 4-6 2-6 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Sonego L.,Taberner C.,40.0,99.0,6-4 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Darderi L.,Garin C.,25.0,82.0,7-6 7-5 7-6,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Machac T.,Dimitrov G.,24.0,45.0,6-4 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Khachanov K.,Michelsen A.,18.0,38.0,4-6 6-4 6-3 5-7 6-3,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Basavareddy N.,O Connell C.,242.0,118.0,4-6 7-6 6-7 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Sweeny D.,Monfils G.,182.0,110.0,6-7 7-5 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Kopriva V.,Struff J.L.,101.0,86.0,4-6 6-2 2-6 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260120.0,Hard,Grand Slam,1st Round,Hurkacz H.,Bergs Z.,55.0,43.0,6-7 7-6 6-3 6-3,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Norrie C.,Nava E.,27.0,89.0,6-1 7-6 4-6 7-6,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Bublik A.,Fucsovics M.,10.0,54.0,7-5 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Zverev A.,Muller A.,3.0,52.0,6-3 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,De Minaur A.,Medjedovic H.,6.0,90.0,6-7 6-2 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Tiafoe F.,Comesana F.,34.0,68.0,6-4 6-3 4-6 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Davidovich Fokina A.,Opelka R.,14.0,63.0,6-3 7-6 5-7 4-6 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Alcaraz C.,Hanfmann Y.,1.0,102.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Etcheverry T.,Fery A.,62.0,186.0,7-6 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Rublev A.,Faria J.,15.0,151.0,6-4 6-3 4-6 7-5,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Moutet C.,Zheng M.,37.0,174.0,3-6 6-1 6-3 2-0,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Borges N.,Thompson J.,46.0,111.0,6-7 6-3 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Tien L.,Shevchenko A.,29.0,97.0,6-2 5-7 6-1 6-0,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Medvedev D.,Halys Q.,12.0,83.0,6-7 6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Paul T.,Tirante T.A.,20.0,103.0,6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Cerundolo F.,Dzumhur D.,21.0,66.0,6-3 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260121,Hard,Grand Slam,2nd Round,Marozsan F.,Majchrzak K.,47.0,59.0,6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Norrie C.,Nava E.,27.0,89.0,6-1 7-6 4-6 7-6,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Tiafoe F.,Comesana F.,34.0,68.0,6-4 6-3 4-6 6-2,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,De Minaur A.,Medjedovic H.,6.0,90.0,6-7 6-2 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Moutet C.,Zheng M.,37.0,174.0,3-6 6-1 6-3 2-0,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Etcheverry T.,Fery A.,62.0,186.0,7-6 6-1 6-3,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Paul T.,Tirante T.A.,20.0,103.0,6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Bublik A.,Fucsovics M.,10.0,54.0,7-5 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Tien L.,Shevchenko A.,29.0,97.0,6-2 5-7 6-1 6-0,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Borges N.,Thompson J.,46.0,111.0,6-7 6-3 6-2 6-4,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Alcaraz C.,Hanfmann Y.,1.0,102.0,7-6 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Rublev A.,Faria J.,15.0,151.0,6-4 6-3 4-6 7-5,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Zverev A.,Muller A.,3.0,52.0,6-3 4-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Medvedev D.,Halys Q.,12.0,83.0,6-7 6-3 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Davidovich Fokina A.,Opelka R.,14.0,63.0,6-3 7-6 5-7 4-6 6-4,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Cerundolo F.,Dzumhur D.,21.0,66.0,6-3 6-2 6-1,5,Outdoor,Melbourne
Australian Open,20260121.0,Hard,Grand Slam,2nd Round,Marozsan F.,Majchrzak K.,47.0,59.0,6-3 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Spizzirri E.,Wu Y.,85.0,168.0,6-2 6-4 6-7 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Cilic M.,Shapovalov D.,70.0,23.0,6-4 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Fritz T.,Kopriva V.,9.0,101.0,6-1 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Sinner J.,Duckworth J.,2.0,88.0,6-1 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Ruud C.,Munar J.,13.0,39.0,6-3 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Djokovic N.,Maestrelli F.,4.0,141.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Van De Zandschulp B.,Shang J.,75.0,318.0,7-6 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Shelton B.,Sweeny D.,7.0,182.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Musetti L.,Sonego L.,5.0,40.0,6-3 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Khachanov K.,Basavareddy N.,18.0,242.0,6-1 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Darderi L.,Baez S.,25.0,36.0,6-3 1-6 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Mensik J.,Jodar R.,17.0,150.0,6-2 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Machac T.,Tsitsipas S.,24.0,35.0,6-4 3-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Quinn E.,Hurkacz H.,80.0,55.0,6-4 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Wawrinka S.,Gea A.,139.0,198.0,4-6 6-3 3-6 7-5 7-6,5,Outdoor,Melbourne
Australian Open,20260122,Hard,Grand Slam,2nd Round,Vacherot V.,Hijikata R.,31.0,114.0,6-1 6-3 4-6 6-2,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Darderi L.,Baez S.,25.0,36.0,6-3 1-6 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Shelton B.,Sweeny D.,7.0,182.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Quinn E.,Hurkacz H.,80.0,55.0,6-4 7-6 6-1,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Machac T.,Tsitsipas S.,24.0,35.0,6-4 3-6 7-6 7-6,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Musetti L.,Sonego L.,5.0,40.0,6-3 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Vacherot V.,Hijikata R.,31.0,114.0,6-1 6-3 4-6 6-2,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Cilic M.,Shapovalov D.,70.0,23.0,6-4 6-3 6-2,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Djokovic N.,Maestrelli F.,4.0,141.0,6-3 6-2 6-2,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Van De Zandschulp B.,Shang J.,75.0,318.0,7-6 6-2 6-3,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Spizzirri E.,Wu Y.,85.0,168.0,6-2 6-4 6-7 4-6 6-3,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Mensik J.,Jodar R.,17.0,150.0,6-2 6-4 6-4,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Sinner J.,Duckworth J.,2.0,88.0,6-1 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Ruud C.,Munar J.,13.0,39.0,6-3 7-5 6-4,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Khachanov K.,Basavareddy N.,18.0,242.0,6-1 6-4 6-3,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Wawrinka S.,Gea A.,139.0,198.0,4-6 6-3 3-6 7-5 7-6,5,Outdoor,Melbourne
Australian Open,20260122.0,Hard,Grand Slam,2nd Round,Fritz T.,Kopriva V.,9.0,101.0,6-1 6-4 7-6,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Darderi L.,Khachanov K.,25.0,18.0,7-6 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Musetti L.,Machac T.,5.0,24.0,5-7 6-4 6-2 5-7 6-2,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Bublik A.,Etcheverry T.,10.0,62.0,7-6 7-6 6-4,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Zverev A.,Norrie C.,3.0,27.0,7-5 4-6 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,De Minaur A.,Tiafoe F.,6.0,34.0,6-3 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Alcaraz C.,Moutet C.,1.0,37.0,6-2 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Paul T.,Davidovich Fokina A.,20.0,14.0,6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Medvedev D.,Marozsan F.,12.0,47.0,6-7 4-6 7-5 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Cerundolo F.,Rublev A.,21.0,15.0,6-3 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260123,Hard,Grand Slam,3rd Round,Tien L.,Borges N.,29.0,46.0,7-6 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260123.0,Hard,Grand Slam,3rd Round,Darderi L.,Khachanov K.,25.0,18.0,7-6 3-6 6-3 6-4,5,Outdoor,Melbourne
Australian Open,20260123.0,Hard,Grand Slam,3rd Round,Medvedev D.,Marozsan F.,12.0,47.0,6-7 4-6 7-5 6-0 6-3,5,Outdoor,Melbourne
Australian Open,20260123.0,Hard,Grand Slam,3rd Round,Tien L.,Borges N.,29.0,46.0,7-6 6-4 6-2,5,Outdoor,Melbourne
Australian Open,20260123.0,Hard,Grand Slam,3rd Round,Musetti L.,Machac T.,5.0,24.0,5-7 6-4 6-2 5-7 6-2,5,Outdoor,Melbourne
Australian Open,20260123.0,Hard,Grand Slam,3rd Round,De Minaur A.,Tiafoe F.,6.0,34.0,6-3 6-4 7-5,5,Outdoor,Melbourne
Australian Open,20260123.0,Hard,Grand Slam,3rd Round,Alcaraz C.,Moutet C.,1.0,37.0,6-2 6-4 6-1,5,Outdoor,Melbourne
Australian Open,20260123.0,Hard,Grand Slam,3rd Round,Paul T.,Davidovich Fokina A.,20.0,14.0,6-1 6-1,5,Outdoor,Melbourne
Australian Open,20260123.0,Hard,Grand Slam,3rd Round,Zverev A.,Norrie C.,3.0,27.0,7-5 4-6 6-3 6-1,5,Outdoor,Melbourne
Australian Open,20260123.0,Hard,Grand Slam,3rd Round,Bublik A.,Etcheverry T.,10.0,62.0,7-6 7-6 6-4,5,Outdoor,Melbourne
Australian Open,20260123.0,Hard,Grand Slam,3rd Round,Cerundolo F.,Rublev A.,21.0,15.0,6-3 7-6 6-3,5,Outdoor,Melbourne
Australian Open,20260124,Hard,Grand Slam,3rd Round,Sinner J.,Spizzirri E.,2.0,85.0,4-6 6-3 6-4 6-4,5,Outdoor,Melbourne
