tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Winston-Salem Open at Wake Forest University,20250817,Hard,,R128,Van De Zandschulp B.,Walton A.,92,82.0,2-6 7-5 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250817,Hard,,R128,Medjedovic H.,Rinderknech A.,65,77.0,6-3 7-6,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250817,Hard,,R128,Bu Y.,Tseng C.H.,76,119.0,6-7 6-3 7-6,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250817,Hard,,R128,Carreno Busta P.,Nishioka Y.,113,149.0,6-0 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250818,Hard,,R128,McDonald M.,Holt B.,102,111.0,6-4 6-7 7-6,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250818,Hard,,R128,Basavareddy N.,Collignon R.,106,105.0,6-2 7-6,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250818,Hard,,R128,O Connell C.,Safiullin R.,79,90.0,6-3 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250818,Hard,,R128,Blanch Dar.,Coric B.,409,104.0,6-4 7-6,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250818,Hard,,R128,Fucsovics M.,Gaston H.,94,125.0,6-3 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250818,Hard,,R128,Kovacevic A.,Misolic F.,71,95.0,7-6 7-6,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250818,Hard,,R128,Navone M.,Suresh D.,74,645.0,6-3 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250818,Hard,,R128,Bellucci M.,Comesana F.,63,54.0,6-4 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R128,Dostanic S.,Vukic A.,412,93.0,6-4 6-2,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250818,Hard,,R64,Korda S.,Kopriva V.,86,87.0,6-3 6-4,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Majchrzak K.,Borges N.,78,42.0,6-1 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Bautista Agut R.,O Connell C.,47,79.0,6-4 0-0,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Muller A.,Blanch Dar.,38,409.0,6-7 6-3 7-5,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Fucsovics M.,Griekspoor T.,94,31.0,6-3 4-6 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Mpetshi G.,Martinez P.,39,64.0,2-6 6-3 7-6,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Diallo G.,Basavareddy N.,33,106.0,,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Medjedovic H.,Fearnley J.,65,59.0,6-4 7-6,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Kecmanovic M.,Kovacevic A.,45,71.0,6-4 7-6,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Navone M.,Giron M.,74,55.0,6-2 6-2,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Darderi L.,McDonald M.,34,102.0,7-6 6-7 6-4,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Van De Zandschulp B.,Arnaldi M.,92,62.0,6-3 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Baez S.,Carreno Busta P.,40,113.0,7-5 6-2,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250819,Hard,,R64,Munar J.,Bellucci M.,46,63.0,6-3 6-1,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250820,Hard,,R64,Bu Y.,Tsitsipas S.,76,28.0,6-3 6-2,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250820,Hard,,R64,Sonego L.,Dostanic S.,35,412.0,6-3 6-7 7-6,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250820,Hard,,R32,Korda S.,Majchrzak K.,86,78.0,6-7 6-3 6-4,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250820,Hard,,R32,Kecmanovic M.,Darderi L.,45,34.0,6-3 6-1,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250820,Hard,,R32,Fucsovics M.,Bautista Agut R.,94,47.0,6-4 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250820,Hard,,R32,Mpetshi G.,Muller A.,39,38.0,6-3 6-2,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250820,Hard,,R32,Medjedovic H.,Diallo G.,65,33.0,6-4 6-2,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250820,Hard,,R32,Munar J.,Sonego L.,46,35.0,4-6 6-4 6-1,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250820,Hard,,R32,Bu Y.,Navone M.,76,74.0,6-4 6-4,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250821,Hard,,R32,Van De Zandschulp B.,Baez S.,92,40.0,0-6 6-1 6-4,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250821,Hard,,QF,Korda S.,Kecmanovic M.,86,45.0,6-1 6-4,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250821,Hard,,QF,Fucsovics M.,Munar J.,94,46.0,7-5 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250821,Hard,,QF,Mpetshi G.,Medjedovic H.,39,65.0,7-6 6-2,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250822,Hard,,QF,Van De Zandschulp B.,Bu Y.,92,76.0,6-3 5-7 6-3,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250822,Hard,,SF,Fucsovics M.,Korda S.,94,86.0,,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250822,Hard,,SF,Van De Zandschulp B.,Mpetshi G.,92,39.0,6-4 7-5,3,Outdoor,Winston-Salem
Winston-Salem Open at Wake Forest University,20250823,Hard,,F,Fucsovics M.,Van De Zandschulp B.,94,92.0,6-3 7-6,3,Outdoor,Winston-Salem
US Open,20250824,Hard,G,R128,Davidovich Fokina A.,Shevchenko A.,18,91.0,6-1 6-1 6-2,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Rinderknech A.,Carballes Baena R.,82,87.0,7-6 7-5 4-6 6-2,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Mensik J.,Jarry N.,16,102.0,7-6 6-3 6-4,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Shelton B.,Buse I.,6,135.0,6-3 6-2 6-4,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Fritz T.,Nava E.,4,968.0,7-5 6-2 6-3,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Blanchet U.,Marozsan F.,184,53.0,6-4 3-6 7-6 6-2,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Spizzirri E.,Dostanic S.,127,389.0,7-5 6-4 7-6,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Darderi L.,Hijikata R.,34,103.0,6-2 6-1 6-2,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Lehecka J.,Coric B.,21,105.0,3-6 6-4 7-6 6-1,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Mannarino A.,Griekspoor T.,77,30.0,7-5 6-4 6-0,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Machac T.,Nardi L.,22,86.0,6-3 6-1 6-1,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Svajda Z.,Piros Z.,145,156.0,6-4 6-2 7-5,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Kym J.,Quinn E.,175,84.0,6-3 6-2 3-6 7-6,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Carreno Busta P.,Llamas Ruiz P.,137,361.0,7-6 6-4 6-2,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Etcheverry T.,Ugo Carabelli C.,59,43.0,6-3 6-2 6-0,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Thompson J.,Moutet C.,58,40.0,6-2 6-4 1-6 6-3,5,Outdoor,New York
US Open,20250824,Hard,G,R128,Giron M.,Navone M.,55,78.0,6-0 7-5 4-6 5-7 6-4,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Nakashima B.,De Jong J.,31,83.0,6-2 6-7 2-6 6-2 7-6,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Djokovic N.,Tien L.,7,50.0,6-1 7-6 6-2,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Bonzi B.,Medvedev D.,51,13.0,6-3 7-5 6-7 0-6 6-4,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Harris L.,Baez S.,353,39.0,6-3 7-5 6-4,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Damm M.,Blanch Dar.,431,364.0,6-3 6-4 6-4,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Wong C.,Kovacevic A.,173,71.0,6-4 7-5 7-6,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Walton A.,Humbert U.,85,23.0,6-4 7-6 5-7 6-1,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Bergs Z.,Tseng C.H.,48,118.0,6-3 6-4 6-3,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Norrie C.,Korda S.,35,75.0,7-5 6-4,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Fonseca J.,Kecmanovic M.,45,42.0,7-6 7-6 6-3,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Draper J.,Gomez F.A.,5,203.0,6-4 7-5 6-7 6-2,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Collignon R.,Galan D.E.,107,131.0,6-4 6-4 6-4,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Comesana F.,Michelsen A.,54,32.0,1-6 6-3 6-4 6-4,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Cobolli F.,Passaro F.,26,120.0,7-5 4-6 6-4 3-6 6-3,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Bellucci M.,Shang J.,65,111.0,7-6 1-6 6-3,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Brooksby J.,Vukic A.,92,95.0,6-3 6-7 6-4 3-6 6-4,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Rune H.,Van De Zandschulp B.,11,73.0,6-3 7-6 7-6,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Tiafoe F.,Nishioka Y.,17,149.0,6-3 7-6 6-3,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Munar J.,Faria J.,44,117.0,6-0 6-3 5-7 6-2,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Majchrzak K.,Dellien H.,76,121.0,6-1 6-4 6-7 6-4,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Struff J.L.,McDonald M.,144,100.0,3-6 7-6 6-3 6-3,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Boyer T.,Duckworth J.,113,106.0,6-3 7-5 6-4,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Khachanov K.,Basavareddy N.,9,104.0,6-7 6-3 7-5 6-1,5,Outdoor,New York
US Open,20250825,Hard,G,R128,Rublev A.,Prizmic D.,15,124.0,6-4 6-4 6-4,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Ruud C.,Ofner S.,12,140.0,6-1 6-2 7-6,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Diallo G.,Dzumhur D.,33,61.0,7-6 4-6 7-5 7-5,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Alcaraz C.,Opelka R.,2,67.0,6-4 7-5 6-4,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Shapovalov D.,Fucsovics M.,29,63.0,6-4 6-4 6-0,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Cerundolo F.,Arnaldi M.,19,64.0,3-6 2-6 7-5 6-4 6-3,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Musetti L.,Mpetshi G.,10,37.0,6-7 6-3 6-4 6-4,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Goffin D.,Halys Q.,80,70.0,6-7 6-4 6-3 7-5,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Bublik A.,Cilic M.,24,62.0,6-4 6-1 6-4,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Riedi L.,Martinez P.,435,66.0,6-4 6-2 6-3,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Sinner J.,Kopriva V.,1,89.0,6-1 6-1 6-2,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Royer V.,Bu Y.,98,74.0,6-1 6-4 7-6,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Popyrin A.,Ruusuvuori E.,36,752.0,6-3 6-4 7-6,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Auger-Aliassime F.,Harris B.,27,151.0,6-4 7-6 6-4,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Mochizuki S.,Gaston H.,112,125.0,6-4 6-3 6-4,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Altmaier D.,Medjedovic H.,56,57.0,7-5 6-7 7-6 6-7 6-4,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Schoolkate T.,Sonego L.,96,46.0,6-3 7-6 1-6 1-6 7-6,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Tsitsipas S.,Muller A.,28,38.0,4-6 6-0 6-1 7-6,5,Outdoor,New York
US Open,20250826,Hard,G,R128,De Minaur A.,O Connell C.,8,81.0,6-3 6-4 6-4,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Borges N.,Holt B.,41,110.0,6-4 6-2 6-3,5,Outdoor,New York
US Open,20250826,Hard,G,R128,Safiullin R.,Monfils G.,94,49.0,6-4 2-6 6-1 3-6 6-4,5,Outdoor,New York
US Open,20250827,Hard,G,R128,Fearnley J.,Bautista Agut R.,60,47.0,7-5 6-2 5-7 6-4,5,Outdoor,New York
US Open,20250827,Hard,G,R128,Paul T.,Moller E.,14,109.0,6-3 6-3 6-1,5,Outdoor,New York
US Open,20250827,Hard,G,R128,Zverev A.,Tabilo A.,3,122.0,6-2 7-6 6-4,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Lehecka J.,Etcheverry T.,21,59.0,3-6 6-0 6-2 6-4,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Kym J.,Nakashima B.,175,31.0,4-6 7-6 7-5 3-6 7-6,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Djokovic N.,Svajda Z.,7,145.0,6-7 6-3 6-3 6-1,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Machac T.,Fonseca J.,22,45.0,7-6 6-2 6-3,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Collignon R.,Ruud C.,107,12.0,6-4 3-6 3-6 6-4 7-5,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Bonzi B.,Giron M.,51,55.0,2-6 4-6 7-5 6-3 6-4,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Fritz T.,Harris L.,4,353.0,4-6 7-6 6-2 6-4,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Norrie C.,Comesana F.,35,54.0,7-6 6-3 6-7 7-6,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Rinderknech A.,Davidovich Fokina A.,82,18.0,6-4 3-6 2-6 6-2 6-3,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Blanchet U.,Mensik J.,184,16.0,6-7 7-6 3-6 6-4 7-6,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Tiafoe F.,Damm M.,17,431.0,6-4 7-5 6-7 7-5,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Darderi L.,Spizzirri E.,34,127.0,6-0 7-6 2-6 6-4,5,Outdoor,New York
US Open,20250827,Hard,G,R64,Mannarino A.,Thompson J.,77,58.0,6-4 6-7 6-3 6-3,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Struff J.L.,Rune H.,144,11.0,7-6 2-6 6-3 4-6 7-5,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Alcaraz C.,Bellucci M.,2,65.0,6-1 6-0 6-3,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Shelton B.,Carreno Busta P.,6,137.0,6-4 6-2 6-4,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Bergs Z.,Draper J.,48,5.0,,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Rublev A.,Boyer T.,15,113.0,6-3 6-3 5-7 7-6,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Musetti L.,Goffin D.,10,80.0,6-4 6-0 6-2,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Wong C.,Walton A.,173,85.0,7-6 6-2 4-6 6-4,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Majchrzak K.,Khachanov K.,76,9.0,2-6 6-7 6-4 7-5 7-6,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Shapovalov D.,Royer V.,29,98.0,7-6 3-6 7-6 6-3,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Riedi L.,Cerundolo F.,435,19.0,3-6 4-6 6-4 6-4 6-2,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Cobolli F.,Brooksby J.,26,92.0,5-7 6-3 6-4 2-6 7-6,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Sinner J.,Popyrin A.,1,36.0,6-3 6-2 6-2,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Munar J.,Diallo G.,44,33.0,7-5 6-3 7-5,5,Outdoor,New York
US Open,20250828,Hard,G,R64,Bublik A.,Schoolkate T.,24,96.0,6-3 6-3 6-3,5,Outdoor,New York
US Open,20250829,Hard,G,R64,Zverev A.,Fearnley J.,3,60.0,6-4 6-4 6-4,5,Outdoor,New York
US Open,20250829,Hard,G,R64,Altmaier D.,Tsitsipas S.,56,28.0,7-6 1-6 4-6 6-3 7-5,5,Outdoor,New York
US Open,20250829,Hard,G,R64,Auger-Aliassime F.,Safiullin R.,27,94.0,6-1 7-6 7-6,5,Outdoor,New York
US Open,20250829,Hard,G,R64,De Minaur A.,Mochizuki S.,8,112.0,6-2 6-4 6-2,5,Outdoor,New York
US Open,20250829,Hard,G,R64,Paul T.,Borges N.,14,41.0,7-6 6-3 5-7 5-7 7-5,5,Outdoor,New York
US Open,20250829,Hard,G,R32,Lehecka J.,Collignon R.,21,107.0,6-4 6-4 6-4,5,Outdoor,New York
US Open,20250829,Hard,G,R32,Rinderknech A.,Bonzi B.,82,51.0,4-6 6-3 6-3 6-2,5,Outdoor,New York
US Open,20250829,Hard,G,R32,Alcaraz C.,Darderi L.,2,34.0,6-2 6-4 6-0,5,Outdoor,New York
US Open,20250829,Hard,G,R32,Mannarino A.,Shelton B.,77,6.0,3-6 6-3 4-6 6-4,5,Outdoor,New York
US Open,20250829,Hard,G,R32,Struff J.L.,Tiafoe F.,144,17.0,6-4 6-3 7-6,5,Outdoor,New York
US Open,20250830,Hard,G,R32,Djokovic N.,Norrie C.,7,35.0,6-4 6-7 6-2 6-3,5,Outdoor,New York
US Open,20250830,Hard,G,R32,Machac T.,Blanchet U.,22,184.0,7-5 6-3 6-1,5,Outdoor,New York
US Open,20250830,Hard,G,R32,Fritz T.,Kym J.,4,175.0,7-6 6-7 6-4 6-4,5,Outdoor,New York
US Open,20250830,Hard,G,R32,Musetti L.,Cobolli F.,10,26.0,6-3 6-2 2-0,5,Outdoor,New York
US Open,20250830,Hard,G,R32,Munar J.,Bergs Z.,44,48.0,6-1 6-4 6-4,5,Outdoor,New York
US Open,20250830,Hard,G,R32,Sinner J.,Shapovalov D.,1,29.0,5-7 6-4 6-3 6-3,5,Outdoor,New York
US Open,20250830,Hard,G,R32,Rublev A.,Wong C.,15,173.0,2-6 6-4 6-3 4-6 6-3,5,Outdoor,New York
US Open,20250830,Hard,G,R32,Riedi L.,Majchrzak K.,435,76.0,5-3,5,Outdoor,New York
US Open,20250830,Hard,G,R32,De Minaur A.,Altmaier D.,8,56.0,6-7 6-3 6-4 2-0,5,Outdoor,New York
US Open,20250831,Hard,G,R32,Auger-Aliassime F.,Zverev A.,27,3.0,4-6 7-6 6-4 6-4,5,Outdoor,New York
US Open,20250831,Hard,G,R32,Bublik A.,Paul T.,24,14.0,7-6 6-7 6-3 6-7 6-1,5,Outdoor,New York
US Open,20250831,Hard,G,R16,Lehecka J.,Mannarino A.,21,77.0,7-6 6-4 2-6 6-2,5,Outdoor,New York
US Open,20250831,Hard,G,R16,Alcaraz C.,Rinderknech A.,2,82.0,7-6 6-3 6-4,5,Outdoor,New York
US Open,20250831,Hard,G,R16,Fritz T.,Machac T.,4,22.0,6-4 6-3 6-3,5,Outdoor,New York
US Open,20250901,Hard,G,R16,Djokovic N.,Struff J.L.,7,144.0,6-3 6-3 6-2,5,Outdoor,New York
US Open,20250901,Hard,G,R16,De Minaur A.,Riedi L.,8,435.0,6-3 6-2 6-1,5,Outdoor,New York
US Open,20250901,Hard,G,R16,Auger-Aliassime F.,Rublev A.,27,15.0,7-5 6-3 6-4,5,Outdoor,New York
US Open,20250901,Hard,G,R16,Musetti L.,Munar J.,10,44.0,6-3 6-0 6-1,5,Outdoor,New York
US Open,20250902,Hard,G,R16,Sinner J.,Bublik A.,1,24.0,6-1 6-1 6-1,5,Outdoor,New York
US Open,20250902,Hard,G,QF,Alcaraz C.,Lehecka J.,2,21.0,6-4 6-2 6-4,5,Outdoor,New York
US Open,20250903,Hard,G,QF,Djokovic N.,Fritz T.,7,4.0,6-3 7-5 3-6 6-4,5,Outdoor,New York
US Open,20250903,Hard,G,QF,Auger-Aliassime F.,De Minaur A.,27,8.0,4-6 7-6 7-5 7-6,5,Outdoor,New York
US Open,20250904,Hard,G,QF,Sinner J.,Musetti L.,1,10.0,6-1 6-4 6-2,5,Outdoor,New York
US Open,20250905,Hard,G,SF,Alcaraz C.,Djokovic N.,2,7.0,6-4 7-6 6-2,5,Outdoor,New York
US Open,20250906,Hard,G,SF,Sinner J.,Auger-Aliassime F.,1,27.0,6-1 3-6 6-3 6-4,5,Outdoor,New York
US Open,20250907,Hard,G,F,Alcaraz C.,Sinner J.,2,1.0,6-2 3-6 6-1 6-4,5,Outdoor,New York
Chengdu Open,20250917,Hard,,R128,Giron M.,Quinn E.,50,81.0,7-5 6-4,3,Outdoor,Chengdu
Chengdu Open,20250917,Hard,,R128,Zhou Y.,Norrie C.,304,34.0,6-7 6-4 7-6,3,Outdoor,Chengdu
Chengdu Open,20250917,Hard,,R128,O Connell C.,Halys Q.,103,75.0,6-7 6-3 6-4,3,Outdoor,Chengdu
Chengdu Open,20250917,Hard,,R128,Shang J.,Bergs Z.,138,46.0,6-1 5-7 6-4,3,Outdoor,Chengdu
Chengdu Open,20250918,Hard,,R128,Mpetshi G.,Misolic F.,36,92.0,3-6 6-1 6-4,3,Outdoor,Chengdu
Chengdu Open,20250918,Hard,,R128,Sonego L.,Cerundolo J.M.,44,72.0,4-6 6-3 6-1,3,Outdoor,Chengdu
Chengdu Open,20250918,Hard,,R128,Tabilo A.,Thompson J.,112,78.0,6-4 6-3,3,Outdoor,Chengdu
Chengdu Open,20250918,Hard,,R128,Daniel T.,Wong C.,168,149.0,6-3 6-2,3,Outdoor,Chengdu
Chengdu Open,20250918,Hard,,R128,Prizmic D.,Atmane T.,121,70.0,6-4 6-3,3,Outdoor,Chengdu
Chengdu Open,20250918,Hard,,R128,McDonald M.,Van De Zandschulp B.,98,83.0,6-4 3-6 6-3,3,Outdoor,Chengdu
Chengdu Open,20250918,Hard,,R128,Shevchenko A.,Monfils G.,96,52.0,6-7 6-3 1-0,3,Outdoor,Chengdu
Chengdu Open,20250918,Hard,,R128,Basilashvili N.,Harris B.,114,131.0,7-6 6-3,3,Outdoor,Chengdu
Chengdu Open,20250919,Hard,,R64,Giron M.,Sonego L.,50,44.0,6-4 6-4,3,Outdoor,Chengdu
Chengdu Open,20250919,Hard,,R64,Tabilo A.,Darderi L.,112,30.0,6-4 6-3,3,Outdoor,Chengdu
Chengdu Open,20250919,Hard,,R64,O Connell C.,Zhou Y.,103,304.0,6-2 6-4,3,Outdoor,Chengdu
Chengdu Open,20250919,Hard,,R64,Nakashima B.,Shang J.,33,138.0,7-5 6-3,3,Outdoor,Chengdu
Chengdu Open,20250920,Hard,,R64,Basilashvili N.,McDonald M.,114,98.0,6-2 7-6,3,Outdoor,Chengdu
Chengdu Open,20250920,Hard,,R64,Daniel T.,Griekspoor T.,168,31.0,3-6 6-4 6-3,3,Outdoor,Chengdu
Chengdu Open,20250920,Hard,,R64,Musetti L.,Prizmic D.,9,121.0,7-5 3-6 6-2,3,Outdoor,Chengdu
Chengdu Open,20250920,Hard,,R64,Shevchenko A.,Mpetshi G.,96,36.0,6-7 7-6 6-4,3,Outdoor,Chengdu
Chengdu Open,20250921,Hard,,QF,Tabilo A.,O Connell C.,112,103.0,4-6 7-5 6-2,3,Outdoor,Chengdu
Chengdu Open,20250921,Hard,,QF,Nakashima B.,Giron M.,33,50.0,6-3 2-6 7-6,3,Outdoor,Chengdu
Chengdu Open,20250921,Hard,,QF,Musetti L.,Basilashvili N.,9,114.0,6-3 6-3,3,Outdoor,Chengdu
Chengdu Open,20250921,Hard,,QF,Shevchenko A.,Daniel T.,96,168.0,7-6 3-6 6-2,3,Outdoor,Chengdu
Chengdu Open,20250922,Hard,,SF,Tabilo A.,Nakashima B.,112,33.0,6-4 7-6,3,Outdoor,Chengdu
Chengdu Open,20250922,Hard,,SF,Musetti L.,Shevchenko A.,9,96.0,6-3 6-1,3,Outdoor,Chengdu
Chengdu Open,20250923,Hard,,F,Tabilo A.,Musetti L.,112,9.0,6-3 2-6 7-6,3,Outdoor,Chengdu
Hangzhou Open,20250917,Hard,,R128,Tien L.,Navone M.,54,82.0,5-7 6-3 6-4,3,Outdoor,Hangzhou
Hangzhou Open,20250917,Hard,,R128,Wu Y.,Mannarino A.,196,53.0,4-6 7-6 7-5,3,Outdoor,Hangzhou
Hangzhou Open,20250918,Hard,,R128,Etcheverry T.,Dzumhur D.,63,68.0,6-2 6-4,3,Outdoor,Hangzhou
Hangzhou Open,20250918,Hard,,R128,Svrcina D.,Berrettini M.,99,57.0,6-3 6-3,3,Outdoor,Hangzhou
Hangzhou Open,20250918,Hard,,R128,Basavareddy N.,Cilic M.,109,59.0,4-6 6-4 6-3,3,Outdoor,Hangzhou
Hangzhou Open,20250918,Hard,,R128,Zeppieri G.,Sun F.,169,236.0,6-3 6-2,3,Outdoor,Hangzhou
Hangzhou Open,20250918,Hard,,R128,Zhang Zh.,Bu Y.,192,74.0,6-7 6-4 7-6,3,Outdoor,Hangzhou
Hangzhou Open,20250919,Hard,,R128,Hijikata R.,Ugo Carabelli C.,111,43.0,7-6 6-4,3,Outdoor,Hangzhou
Hangzhou Open,20250919,Hard,,R128,Korda S.,Walton A.,79,76.0,7-5 6-3,3,Outdoor,Hangzhou
Hangzhou Open,20250919,Hard,,R128,Cazaux A.,Arnaldi M.,84,73.0,6-4 3-6 7-5,3,Outdoor,Hangzhou
